event_time,virtual_event_time,read_time,diff
1723177962221918,1723177962221926,1723177962222100,182
1723177962221918,1723177962221926,1723177962222102,184
1723177962222882,1723177962222889,1723177962222991,109
1723177962222882,1723177962222889,1723177962222992,110
1723177962224866,1723177962224870,1723177962224995,129
1723177962224866,1723177962224870,1723177962224996,130
1723177962225860,1723177962225868,1723177962225972,112
1723177962225860,1723177962225868,1723177962225973,113
1723177962225860,1723177962225868,1723177962225974,114
1723177962226858,1723177962226865,1723177962226969,111
1723177962226858,1723177962226865,1723177962226970,112
1723177962227856,1723177962227863,1723177962227967,111
1723177962227856,1723177962227863,1723177962227968,112
1723177962227856,1723177962227863,1723177962227969,113
1723177962228855,1723177962228862,1723177962228966,111
1723177962228855,1723177962228862,1723177962228967,112
1723177962229870,1723177962229874,1723177962229943,73
1723177962229870,1723177962229874,1723177962229944,74
1723177962229870,1723177962229874,1723177962229945,75
1723177962230863,1723177962230868,1723177962230974,111
1723177962230863,1723177962230868,1723177962230975,112
1723177962231853,1723177962231857,1723177962231880,27
1723177962231853,1723177962231857,1723177962231881,28
1723177962231853,1723177962231857,1723177962231882,29
1723177962232854,1723177962232858,1723177962232880,26
1723177962232854,1723177962232858,1723177962232882,28
1723177962233852,1723177962233855,1723177962233874,22
1723177962233852,1723177962233855,1723177962233876,24
1723177962234841,1723177962234845,1723177962234863,22
1723177962234841,1723177962234845,1723177962234865,24
1723177962235840,1723177962235843,1723177962235862,22
1723177962235840,1723177962235843,1723177962235863,23
1723177962235840,1723177962235843,1723177962235864,24
1723177962236836,1723177962236840,1723177962236855,19
1723177962236836,1723177962236840,1723177962236856,20
1723177962237835,1723177962237839,1723177962237854,19
1723177962237835,1723177962237839,1723177962237856,21
1723177962238835,1723177962238839,1723177962238854,19
1723177962238835,1723177962238839,1723177962238855,20
1723177962239838,1723177962239842,1723177962239861,23
1723177962239838,1723177962239842,1723177962239863,25
1723177962240836,1723177962240840,1723177962240859,23
1723177962240836,1723177962240840,1723177962240860,24
1723177962240836,1723177962240840,1723177962240861,25
1723177962241835,1723177962241839,1723177962241857,22
1723177962241835,1723177962241839,1723177962241859,24
1723177962242859,1723177962242864,1723177962242890,31
1723177962242859,1723177962242864,1723177962242891,32
1723177962242859,1723177962242864,1723177962242893,34
1723177962243856,1723177962243861,1723177962243886,30
1723177962243856,1723177962243861,1723177962243888,32
1723177962244856,1723177962244861,1723177962244885,29
1723177962244856,1723177962244861,1723177962244887,31
1723177962244856,1723177962244861,1723177962244888,32
1723177962245854,1723177962245859,1723177962245883,29
1723177962245854,1723177962245859,1723177962245885,31
1723177962246863,1723177962246869,1723177962246895,32
1723177962246863,1723177962246869,1723177962246897,34
1723177962246863,1723177962246869,1723177962246898,35
1723177962247868,1723177962247874,1723177962247899,31
1723177962247868,1723177962247874,1723177962247900,32
1723177962247868,1723177962247874,1723177962247902,34
1723177962248856,1723177962248861,1723177962248886,30
1723177962248856,1723177962248861,1723177962248888,32
1723177962249856,1723177962249861,1723177962249886,30
1723177962249856,1723177962249861,1723177962249888,32
1723177962249856,1723177962249861,1723177962249889,33
1723177962250856,1723177962250861,1723177962250886,30
1723177962250856,1723177962250861,1723177962250888,32
1723177962250856,1723177962250861,1723177962250889,33
1723177962251855,1723177962251859,1723177962251884,29
1723177962251855,1723177962251859,1723177962251886,31
1723177962251855,1723177962251859,1723177962251887,32
1723177962252856,1723177962252861,1723177962252885,29
1723177962252856,1723177962252861,1723177962252887,31
1723177962253855,1723177962253860,1723177962253886,31
1723177962253855,1723177962253860,1723177962253888,33
1723177962253855,1723177962253860,1723177962253889,34
1723177962254860,1723177962254864,1723177962254890,30
1723177962254860,1723177962254864,1723177962254892,32
1723177962254860,1723177962254864,1723177962254893,33
1723177962255859,1723177962255864,1723177962255890,31
1723177962255859,1723177962255864,1723177962255891,32
1723177962255859,1723177962255864,1723177962255893,34
1723177962256857,1723177962256862,1723177962256886,29
1723177962256857,1723177962256862,1723177962256888,31
1723177962256857,1723177962256862,1723177962256889,32
1723177962257859,1723177962257863,1723177962257888,29
1723177962257859,1723177962257863,1723177962257890,31
1723177962257859,1723177962257863,1723177962257891,32
1723177962258856,1723177962258861,1723177962258888,32
1723177962258856,1723177962258861,1723177962258889,33
1723177962258856,1723177962258861,1723177962258891,35
1723177962259857,1723177962259862,1723177962259888,31
1723177962259857,1723177962259862,1723177962259889,32
1723177962259857,1723177962259862,1723177962259890,33
1723177962260855,1723177962260860,1723177962260884,29
1723177962260855,1723177962260860,1723177962260886,31
1723177962261855,1723177962261860,1723177962261886,31
1723177962261855,1723177962261860,1723177962261888,33
1723177962262855,1723177962262860,1723177962262887,32
1723177962262855,1723177962262860,1723177962262889,34
1723177962262855,1723177962262860,1723177962262890,35
1723177962263855,1723177962263860,1723177962263885,30
1723177962263855,1723177962263860,1723177962263887,32
1723177962264868,1723177962264875,1723177962264901,33
1723177962264868,1723177962264875,1723177962264902,34
1723177962265858,1723177962265863,1723177962265888,30
1723177962265858,1723177962265863,1723177962265890,32
1723177962266855,1723177962266859,1723177962266885,30
1723177962266855,1723177962266859,1723177962266887,32
1723177962267858,1723177962267862,1723177962267888,30
1723177962267858,1723177962267862,1723177962267890,32
1723177962268855,1723177962268863,1723177962268893,38
1723177962268855,1723177962268863,1723177962268895,40
1723177962269855,1723177962269860,1723177962269886,31
1723177962269855,1723177962269860,1723177962269887,32
1723177962270854,1723177962270859,1723177962270884,30
1723177962270854,1723177962270859,1723177962270885,31
1723177962271855,1723177962271859,1723177962271886,31
1723177962271855,1723177962271859,1723177962271887,32
1723177962272856,1723177962272861,1723177962272887,31
1723177962272856,1723177962272861,1723177962272889,33
1723177962273856,1723177962273861,1723177962273887,31
1723177962273856,1723177962273861,1723177962273889,33
1723177962273856,1723177962273861,1723177962273890,34
1723177962274856,1723177962274861,1723177962274886,30
1723177962274856,1723177962274861,1723177962274888,32
1723177962274856,1723177962274861,1723177962274889,33
1723177962275858,1723177962275863,1723177962275888,30
1723177962275858,1723177962275863,1723177962275890,32
1723177962275858,1723177962275863,1723177962275891,33
1723177962276855,1723177962276859,1723177962276884,29
1723177962276855,1723177962276859,1723177962276886,31
1723177962277854,1723177962277859,1723177962277885,31
1723177962277854,1723177962277859,1723177962277886,32
1723177962277854,1723177962277859,1723177962277887,33
1723177962278856,1723177962278861,1723177962278886,30
1723177962278856,1723177962278861,1723177962278888,32
1723177962278856,1723177962278861,1723177962278889,33
1723177962279858,1723177962279863,1723177962279888,30
1723177962279858,1723177962279863,1723177962279890,32
1723177962279858,1723177962279863,1723177962279891,33
1723177962280867,1723177962280874,1723177962280898,31
1723177962280867,1723177962280874,1723177962280900,33
1723177962280867,1723177962280874,1723177962280901,34
1723177962281857,1723177962281862,1723177962281887,30
1723177962281857,1723177962281862,1723177962281889,32
1723177962281857,1723177962281862,1723177962281890,33
1723177962282857,1723177962282862,1723177962282887,30
1723177962282857,1723177962282862,1723177962282888,31
1723177962282857,1723177962282862,1723177962282890,33
1723177962283856,1723177962283861,1723177962283887,31
1723177962283856,1723177962283861,1723177962283888,32
1723177962283856,1723177962283861,1723177962283890,34
1723177962284856,1723177962284861,1723177962284884,28
1723177962284856,1723177962284861,1723177962284886,30
1723177962284856,1723177962284861,1723177962284887,31
1723177962285857,1723177962285862,1723177962285886,29
1723177962285857,1723177962285862,1723177962285888,31
1723177962285857,1723177962285862,1723177962285889,32
1723177962286855,1723177962286860,1723177962286884,29
1723177962286855,1723177962286860,1723177962286886,31
1723177962286855,1723177962286860,1723177962286887,32
1723177962287858,1723177962287863,1723177962287888,30
1723177962287858,1723177962287863,1723177962287890,32
1723177962287858,1723177962287863,1723177962287892,34
1723177962288860,1723177962288866,1723177962288890,30
1723177962288860,1723177962288866,1723177962288892,32
1723177962288860,1723177962288866,1723177962288893,33
1723177962289859,1723177962289864,1723177962289888,29
1723177962289859,1723177962289864,1723177962289890,31
1723177962289859,1723177962289864,1723177962289891,32
1723177962290857,1723177962290862,1723177962290886,29
1723177962290857,1723177962290862,1723177962290888,31
1723177962290857,1723177962290862,1723177962290889,32
1723177962291856,1723177962291861,1723177962291887,31
1723177962291856,1723177962291861,1723177962291889,33
1723177962291856,1723177962291861,1723177962291890,34
1723177962292858,1723177962292862,1723177962292887,29
1723177962292858,1723177962292862,1723177962292889,31
1723177962292858,1723177962292862,1723177962292890,32
1723177962293858,1723177962293862,1723177962293887,29
1723177962293858,1723177962293862,1723177962293889,31
1723177962293858,1723177962293862,1723177962293890,32
1723177962294856,1723177962294861,1723177962294885,29
1723177962294856,1723177962294861,1723177962294887,31
1723177962294856,1723177962294861,1723177962294888,32
1723177962295857,1723177962295861,1723177962295885,28
1723177962295857,1723177962295861,1723177962295888,31
1723177962295857,1723177962295861,1723177962295889,32
1723177962296854,1723177962296859,1723177962296884,30
1723177962296854,1723177962296859,1723177962296886,32
1723177962296854,1723177962296859,1723177962296887,33
1723177962297869,1723177962297875,1723177962297900,31
1723177962297869,1723177962297875,1723177962297901,32
1723177962297869,1723177962297875,1723177962297903,34
1723177962298856,1723177962298861,1723177962298887,31
1723177962298856,1723177962298861,1723177962298888,32
1723177962298856,1723177962298861,1723177962298890,34
1723177962299858,1723177962299863,1723177962299888,30
1723177962299858,1723177962299863,1723177962299890,32
1723177962299858,1723177962299863,1723177962299891,33
1723177962300856,1723177962300861,1723177962300885,29
1723177962300856,1723177962300861,1723177962300887,31
1723177962300856,1723177962300861,1723177962300888,32
1723177962301857,1723177962301862,1723177962301888,31
1723177962301857,1723177962301862,1723177962301889,32
1723177962301857,1723177962301862,1723177962301890,33
1723177962302856,1723177962302861,1723177962302885,29
1723177962302856,1723177962302861,1723177962302887,31
1723177962302856,1723177962302861,1723177962302888,32
1723177962303854,1723177962303859,1723177962303883,29
1723177962303854,1723177962303859,1723177962303885,31
1723177962303854,1723177962303859,1723177962303886,32
1723177962304857,1723177962304862,1723177962304887,30
1723177962304857,1723177962304862,1723177962304888,31
1723177962304857,1723177962304862,1723177962304889,32
1723177962305857,1723177962305862,1723177962305886,29
1723177962305857,1723177962305862,1723177962305888,31
1723177962305857,1723177962305862,1723177962305889,32
1723177962306855,1723177962306860,1723177962306885,30
1723177962306855,1723177962306860,1723177962306887,32
1723177962306855,1723177962306860,1723177962306888,33
1723177962307855,1723177962307860,1723177962307884,29
1723177962307855,1723177962307860,1723177962307886,31
1723177962307855,1723177962307860,1723177962307887,32
1723177962308856,1723177962308860,1723177962308886,30
1723177962308856,1723177962308860,1723177962308888,32
1723177962308856,1723177962308860,1723177962308889,33
1723177962309859,1723177962309864,1723177962309888,29
1723177962309859,1723177962309864,1723177962309890,31
1723177962309859,1723177962309864,1723177962309892,33
1723177962310856,1723177962310861,1723177962310885,29
1723177962310856,1723177962310861,1723177962310887,31
1723177962310856,1723177962310861,1723177962310888,32
1723177962311856,1723177962311860,1723177962311885,29
1723177962311856,1723177962311860,1723177962311887,31
1723177962311856,1723177962311860,1723177962311888,32
1723177962312857,1723177962312861,1723177962312886,29
1723177962312857,1723177962312861,1723177962312888,31
1723177962312857,1723177962312861,1723177962312889,32
1723177962313870,1723177962313876,1723177962313901,31
1723177962313870,1723177962313876,1723177962313903,33
1723177962313870,1723177962313876,1723177962313904,34
1723177962314857,1723177962314862,1723177962314887,30
1723177962314857,1723177962314862,1723177962314889,32
1723177962314857,1723177962314862,1723177962314890,33
1723177962315857,1723177962315862,1723177962315887,30
1723177962315857,1723177962315862,1723177962315889,32
1723177962315857,1723177962315862,1723177962315890,33
1723177962316856,1723177962316860,1723177962316885,29
1723177962316856,1723177962316860,1723177962316887,31
1723177962316856,1723177962316860,1723177962316889,33
1723177962317856,1723177962317864,1723177962317895,39
1723177962317856,1723177962317864,1723177962317897,41
1723177962317856,1723177962317864,1723177962317898,42
1723177962318854,1723177962318859,1723177962318884,30
1723177962318854,1723177962318859,1723177962318886,32
1723177962318854,1723177962318859,1723177962318887,33
1723177962319856,1723177962319861,1723177962319887,31
1723177962319856,1723177962319861,1723177962319889,33
1723177962319856,1723177962319861,1723177962319890,34
1723177962320859,1723177962320864,1723177962320890,31
1723177962320859,1723177962320864,1723177962320892,33
1723177962320859,1723177962320864,1723177962320893,34
1723177962321855,1723177962321860,1723177962321886,31
1723177962321855,1723177962321860,1723177962321888,33
1723177962321855,1723177962321860,1723177962321889,34
